fetch_date,target_month,cpi_mom,cpi_yoy,core_cpi_mom,core_cpi_yoy,pce_mom,pce_yoy,core_pce_mom,core_pce_yoy,source_updated
2026-09-08,August 2026,0.36,3.38,0.2,2.38,0.35,3.8,0.27,3.4,09/04
2026-09-08,September 2026,0.38,3.43,0.19,2.32,0.38,3.91,0.28,3.49,09/04
2026-09-09,August 2026,0.36,3.38,0.2,2.38,0.35,3.8,0.27,3.4,09/08
2026-09-09,September 2026,0.4,3.44,0.19,2.32,0.38,3.92,0.28,3.49,09/08
2026-09-10,August 2026,0.36,3.38,0.2,2.38,0.35,3.8,0.27,3.4,09/09
2026-09-10,September 2026,0.41,3.45,0.19,2.32,0.39,3.93,0.28,3.49,09/09
2026-09-11,August 2026,0.36,3.38,0.2,2.38,0.35,3.8,0.27,3.4,09/10
2026-09-11,September 2026,0.36,3.41,0.19,2.32,0.37,3.9,0.28,3.49,09/10
