date,investor_deposit,deriv_deposit,broker_rp_balance,margin_call_unpaid,margin_call_liquidation,margin_liquidation_ratio,cma_balance
2026-01-02,89521075,18398675,103344464,927308,8067,0.8,
2026-01-05,89130391,18901201,101863885,921033,8223,0.9,
2026-01-06,88633858,19324606,102256704,937940,5209,0.6,
2026-01-07,89765035,19792911,102703620,990221,7210,0.8,
2026-01-08,92853739,19602265,102982986,1039608,7414,0.7,
2026-01-09,88872017,19311242,103628228,1091415,11752,1.1,
2026-01-12,88988049,19437875,103924885,1109166,13077,1.2,
2026-01-13,88048929,19359405,103403486,1030149,12234,1.1,
2026-01-14,89309938,19178238,103883438,1015277,11491,1.1,
2026-01-15,92603047,19360319,105024798,1018290,9040,0.9,
2026-01-16,91218177,19696710,104901295,1026858,14956,1.5,
2026-01-19,93862316,19949183,104876317,1051066,8660,0.8,
2026-01-20,95525974,20296204,104104459,991800,9360,0.9,
2026-01-21,96331743,20104458,102714947,983496,8312,0.8,
2026-01-22,95727595,20103495,102351831,1059465,6942,0.7,
2026-01-23,93809507,20030121,104686069,1052002,14241,1.3,
2026-01-26,97540543,20684882,104335997,1110846,11902,1.1,
2026-01-27,100282602,20892405,104504810,1038255,19317,1.7,
2026-01-28,103362323,22008926,104433687,1021773,8717,0.8,
2026-01-29,103707195,22673292,104794997,973521,8468,0.8,
2026-01-30,106032452,23580561,104984937,1020951,9682,1.0,
2026-02-02,111296538,24882865,104830069,1029921,11968,1.2,
2026-02-03,105584468,23154771,105477317,1077941,15940,1.5,103668743.0
2026-02-04,100817155,24039423,105919283,1259997,13289,1.2,103828889.0
2026-02-05,104866667,24412049,105988743,1009409,12756,1.0,103708678.0
2026-02-06,109009927,23787731,106041696,992213,9326,0.9,103473973.0
2026-02-09,98590517,23766440,107333697,1123841,35997,3.6,103120711.0
2026-02-10,95299599,23883431,107257861,1126016,16870,1.5,103457138.0
2026-02-11,98163375,23716662,107870595,1033084,8035,0.7,104886947.0
2026-02-12,103018385,23560946,108352773,1023759,12026,1.2,105197409.0
2026-02-13,99273599,24285614,109340901,1000082,6257,0.6,106038885.0
2026-02-19,106570048,23960700,109563051,985005,9426,0.9,107131546.0
2026-02-20,104129136,24700770,110278626,986768,8709,0.9,107963946.0
2026-02-23,108290073,25326064,108713278,1013185,7068,0.7,103233358.0
2026-02-24,107903182,25166402,107652919,1043882,9684,1.0,97992695.0
2026-02-25,109467654,26255734,108803775,1148329,29055,2.8,101912537.0
2026-02-26,119483202,26558264,110847726,1096225,15398,1.3,108114544.0
2026-02-27,118748760,29213675,111007026,1052616,7678,0.7,108721180.0
2026-03-03,129818794,30113174,109793041,1060562,9219,0.9,107025607.0
2026-03-04,132068238,29403230,108369580,1204065,22499,2.1,105043619.0
2026-03-05,130887316,26674713,109565297,2148791,77684,6.5,106275496.0
2026-03-06,129957423,27595794,110259165,2098340,82421,3.8,103077343.0
2026-03-09,127421841,28171964,110489595,1330396,35419,1.7,103663724.0
2026-03-10,125584440,26638764,111983792,1177854,44602,3.4,110010882.0
2026-03-11,119027974,26969491,112350683,1245340,22343,1.9,110544700.0
2026-03-12,120146171,26602039,112122617,1066368,19416,1.6,105979771.0
2026-03-13,119696048,26343326,112718141,1111822,13389,1.3,106327803.0
2026-03-16,117801150,26308910,113607197,1027468,31579,2.8,112071588.0
2026-03-17,114778257,26674971,112008706,1023970,9815,1.0,105735179.0
2026-03-18,112280744,26744435,111821052,1006348,13889,1.4,105002891.0
2026-03-19,115644268,28113495,113601925,1048607,6785,0.7,111123888.0
2026-03-20,120696831,27326736,113432160,982440,8143,0.8,109216157.0
2026-03-23,121899192,28488066,112097481,1010663,15321,1.6,107659167.0
2026-03-24,119759946,27185118,111865168,1006094,23462,2.3,107633832.0
2026-03-25,108849805,27339424,111811484,1221838,23618,2.3,107336258.0
