date,kospi_close,kospi_trading_value,kospi_market_cap,indiv_net_value,foreign_net_value,inst_net_value,other_corp_net_value,foreign_ownership_ratio
2020-01-02,2175.17,4638167.0,1461424793589993.0,,,,,
2020-01-03,2176.46,5763662.0,1462298971774498.0,,,,,
2020-01-06,2155.07,5156540.0,1448385085188395.0,,,,,
2020-01-07,2175.54,5143511.0,1462298814406954.0,,,,,
2020-01-08,2151.31,8750722.0,1446631314388659.0,,,,,
2020-01-09,2186.45,7261591.0,1470805018622162.0,,,,,
2020-01-10,2206.39,6459299.0,1484063380523097.0,,,,,
2020-01-13,2229.26,6214780.0,1499967180669582.0,,,,,
2020-01-14,2238.88,7294227.0,1506534496285997.0,,,,,
2020-01-15,2230.98,5946351.0,1501047629018491.0,,,,,
2020-01-16,2248.05,6204474.0,1513149909207655.0,,,,,
2020-01-17,2250.57,5444383.0,1515299753695611.0,,,,,
2020-01-20,2262.64,5950403.0,1524384083509849.0,,,,,
2020-01-21,2239.69,5569550.0,1508408627687428.0,,,,,
2020-01-22,2267.25,6365617.0,1526798959055386.0,,,,,
2020-01-23,2246.13,6790103.0,1512629061905415.0,,,,,
2020-01-28,2176.72,8818232.0,1466083102897148.0,,,,,
2020-01-29,2185.28,6589949.0,1472171521931855.0,,,,,
2020-01-30,2148.0,7105203.0,1446505817054810.0,,,,,
2020-01-31,2119.01,7226687.0,1427047754939819.0,,,,,
2020-02-03,2118.88,8068704.0,1427133301985757.0,,,,,
2020-02-04,2157.9,7791178.0,1454235584223968.0,,,,,
2020-02-05,2165.63,7736275.0,1460243894885127.0,,,,,
2020-02-06,2227.94,8334737.0,1501460505978003.0,,,,,
2020-02-07,2211.95,8813174.0,1491013321310687.0,,,,,
2020-02-10,2201.07,5471061.0,1483846707096682.0,,,,,
2020-02-11,2223.12,6611195.0,1498338521859173.0,,,,,
2020-02-12,2238.38,6892197.0,1508346241846750.0,,,,,
2020-02-13,2232.96,8121197.0,1505295816622192.0,,,,,
2020-02-14,2243.59,6379565.0,1511254622615908.0,,,,,
2020-02-17,2242.17,5639200.0,1510109679102093.0,,,,,
2020-02-18,2208.88,6411451.0,1487436220977309.0,,,,,
2020-02-19,2210.34,7107033.0,1488454958761049.0,,,,,
2020-02-20,2195.5,7677672.0,1478574047802416.0,,,,,
2020-02-21,2162.84,7105856.0,1456692607497773.0,,,,,
2020-02-24,2079.04,9315474.0,1400516367868853.0,,,,,
2020-02-25,2103.61,8952278.0,1417275415217287.0,,,,,
2020-02-26,2076.77,8060327.0,1398569205665041.0,,,,,
2020-02-27,2054.89,7241174.0,1383776360997792.0,,,,,
2020-02-28,1987.01,9927960.0,1337716963290314.0,,,,,
2020-03-02,2002.51,7811002.0,1348109552183221.0,,,,,
2020-03-03,2014.15,8687846.0,1356176459905865.0,,,,,
2020-03-04,2059.33,7829192.0,1386938608490669.0,,,,,
2020-03-05,2085.26,7954349.0,1404684361584030.0,,,,,
2020-03-06,2040.22,7233537.0,1373917955358746.0,,,,,
2020-03-09,1954.77,8796943.0,1316427699384929.0,,,,,
2020-03-10,1962.93,9133693.0,1321480461086756.0,,,,,
2020-03-11,1908.27,8598096.0,1284895600563685.0,,,,,
2020-03-12,1834.33,11309953.0,1235351151777928.0,,,,,
2020-03-13,1771.44,13376937.0,1193686836834111.0,,,,,
2020-03-16,1714.86,8593833.0,1155216110560059.0,,,,,
2020-03-17,1672.44,9709076.0,1126202983998029.0,,,,,
2020-03-18,1591.2,9576387.0,1071788837300586.0,,,,,
2020-03-19,1457.64,11932492.0,982169749104868.0,,,,,
2020-03-20,1566.15,10632970.0,1054892888467243.0,,,,,
2020-03-23,1482.46,9645271.0,998450497948322.0,,,,,
2020-03-24,1609.97,10481447.0,1083695461251076.0,,,,,
2020-03-25,1704.76,12612287.0,1147712134896263.0,,,,,
2020-03-26,1686.24,12374197.0,1135741554179897.0,,,,,
2020-03-27,1717.73,12851932.0,1156581472275771.0,,,,,
2020-03-30,1717.12,9081049.0,1155630476602887.0,,,,,
2020-03-31,1754.64,13905369.0,1179728722560726.0,,,,,
2020-04-01,1685.46,12110507.0,1133944054487121.0,,,,,
2020-04-02,1724.86,10152244.0,1159987256045893.0,,,,,
2020-04-03,1725.44,10153714.0,1160743273084198.0,,,,,
2020-04-06,1791.88,10957483.0,1205000551883535.0,,,,,
2020-04-07,1823.6,11628935.0,1226518732401875.0,,,,,
2020-04-08,1807.14,11126542.0,1215858624385370.0,,,,,
2020-04-09,1836.21,10517358.0,1235327684208445.0,,,,,
2020-04-10,1860.7,12009988.0,1251445975432980.0,,,,,
2020-04-13,1825.76,9516704.0,1228226157795454.0,,,,,
2020-04-14,1857.08,9995854.0,1248940314010211.0,,,,,
2020-04-16,1857.07,10710793.0,1248881506244681.0,,,,,
2020-04-17,1914.53,14127722.0,1287911930998779.0,,,,,
2020-04-20,1898.36,11915932.0,1276932686171999.0,,,,,
2020-04-21,1879.38,13863164.0,1263694525894965.0,,,,,
2020-04-22,1896.15,9428672.0,1274786181055578.0,,,,,
2020-04-23,1914.73,9124271.0,1287024851033628.0,,,,,
2020-04-24,1889.01,9647344.0,1271159366876740.0,,,,,
2020-04-27,1922.77,8171668.0,1293318256998546.0,,,,,
2020-04-28,1934.09,10375078.0,1300504429056374.0,,,,,
2020-04-29,1947.56,10525128.0,1309179248330950.0,,,,,
2020-05-04,1895.37,10261902.0,1274213042153076.0,,,,,
2020-05-06,1928.76,8550700.0,1296556106111278.0,,,,,
2020-05-07,1928.61,7383335.0,1296095632739743.0,,,,,
2020-05-08,1945.82,7941567.0,1307404235915187.0,,,,,
2020-05-11,1935.4,7752760.0,1300769233598186.0,,,,,
2020-05-12,1922.17,9681896.0,1291568129833589.0,,,,,
2020-05-13,1940.42,9012307.0,1303464008136505.0,,,,,
2020-05-14,1924.96,9469021.0,1292884145462489.0,,,,,
2020-05-15,1927.28,9723312.0,1294619578424819.0,,,,,
2020-05-18,1937.11,9394306.0,1301926005473237.0,,,,,
2020-05-19,1980.61,11918300.0,1331835811527638.0,,,,,
2020-05-20,1989.64,8248632.0,1337699454438994.0,,,,,
2020-05-21,1998.31,8636997.0,1343561077622969.0,,,,,
2020-05-22,1970.13,9509771.0,1324302793166826.0,,,,,
2020-05-25,1994.6,7960324.0,1340826177203951.0,,,,,
2020-05-26,2029.78,12545313.0,1363735033916035.0,,,,,
