date,code,name,action,price,amount
2026-08-18,005930,삼성전자,BUY,263500,250000000
2026-08-18,000660,SK하이닉스,BUY,1621000,250000000
2026-08-18,159010,아스플로,BUY,22850,20000000
2026-08-18,170920,엘티씨,BUY,37900,20000000
2026-08-18,222800,심텍,BUY,109400,20000000
2026-08-18,017670,SK텔레콤,BUY,98200,20000000
2026-08-18,214450,파마리서치,BUY,383000,20000000
2026-08-18,192820,코스맥스,BUY,235000,20000000
2026-08-18,257720,실리콘투,BUY,45250,20000000
2026-08-18,105560,KB금융,BUY,168100,20000000
2026-08-18,316140,우리금융지주,BUY,33700,20000000
2026-08-18,001450,현대해상,BUY,50600,20000000
2026-08-18,196170,알테오젠,BUY,295000,35000000
2026-08-18,077970,STX엔진,BUY,25900,20000000
2026-08-18,006260,LS,BUY,342000,30000000
2026-08-18,006360,GS건설,BUY,34150,20000000
2026-08-18,010950,S-OIL,BUY,154600,20000000
2026-08-18,005950,이수화학,BUY,13570,20000000
2026-08-18,322000,HD현대에너지솔루션,BUY,124600,20000000
2026-08-18,306200,세아제강,BUY,134400,20000000
2026-08-18,028670,팬오션,BUY,6040,20000000
2026-08-18,005380,현대차,BUY,427000,20000000
2026-08-18,006400,삼성SDI,BUY,479500,20000000
2026-08-18,089890,코세스,BUY,22450,20000000
