date,bok_total_assets,msb_balance,rp_sale_balance,m2,mmf,credit_card_loan_demand,government_deposit,net_liquidity,net_liquidity_yoy,korea_m2_yoy,kospi_close,kospi_trading_value,kospi_market_cap,indiv_net_value,foreign_net_value,inst_net_value,other_corp_net_value,foreign_ownership_ratio,investor_deposit,deriv_deposit,broker_rp_balance,margin_call_unpaid,margin_call_liquidation,margin_liquidation_ratio,cma_balance,us_m2,us_m2_yoy,btc_market_cap_usd,dry_powder,deposit_minus_rp,kospi_turnover_ratio,m2_to_marketcap_ratio
1959-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,286.6,,,,,,
1959-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,286.6,,,,,,
1959-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,286.6,,,,,,
1959-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,286.6,,,,,,
1959-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,286.6,,,,,,
1959-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,286.6,,,,,,
1959-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,286.6,,,,,,
1959-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,286.6,,,,,,
1959-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,286.6,,,,,,
1959-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,286.6,,,,,,
1959-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,286.6,,,,,,
1959-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,286.6,,,,,,
1959-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,286.6,,,,,,
1959-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,286.6,,,,,,
1959-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,286.6,,,,,,
1959-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,286.6,,,,,,
1959-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,286.6,,,,,,
1959-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,286.6,,,,,,
1959-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,286.6,,,,,,
1959-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,286.6,,,,,,
1959-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,286.6,,,,,,
1959-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,286.6,,,,,,
1959-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,286.6,,,,,,
1959-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,286.6,,,,,,
1959-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,286.6,,,,,,
1959-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,286.6,,,,,,
1959-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,286.6,,,,,,
1959-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,286.6,,,,,,
1959-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,286.6,,,,,,
1959-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,286.6,,,,,,
1959-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,286.6,,,,,,
1959-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,287.7,,,,,,
1959-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,287.7,,,,,,
1959-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,287.7,,,,,,
1959-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,287.7,,,,,,
1959-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,287.7,,,,,,
1959-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,287.7,,,,,,
1959-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,287.7,,,,,,
1959-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,287.7,,,,,,
1959-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,287.7,,,,,,
1959-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,287.7,,,,,,
1959-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,287.7,,,,,,
1959-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,287.7,,,,,,
1959-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,287.7,,,,,,
1959-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,287.7,,,,,,
1959-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,287.7,,,,,,
1959-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,287.7,,,,,,
1959-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,287.7,,,,,,
1959-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,287.7,,,,,,
1959-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,287.7,,,,,,
1959-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,287.7,,,,,,
1959-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,287.7,,,,,,
1959-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,287.7,,,,,,
1959-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,287.7,,,,,,
1959-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,287.7,,,,,,
1959-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,287.7,,,,,,
1959-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,287.7,,,,,,
1959-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,287.7,,,,,,
1959-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,287.7,,,,,,
1959-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,289.2,,,,,,
1959-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,289.2,,,,,,
1959-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,289.2,,,,,,
1959-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,289.2,,,,,,
1959-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,289.2,,,,,,
1959-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,289.2,,,,,,
1959-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,289.2,,,,,,
1959-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,289.2,,,,,,
1959-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,289.2,,,,,,
1959-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,289.2,,,,,,
1959-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,289.2,,,,,,
1959-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,289.2,,,,,,
1959-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,289.2,,,,,,
1959-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,289.2,,,,,,
1959-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,289.2,,,,,,
1959-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,289.2,,,,,,
1959-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,289.2,,,,,,
1959-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,289.2,,,,,,
1959-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,289.2,,,,,,
1959-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,289.2,,,,,,
1959-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,289.2,,,,,,
1959-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,289.2,,,,,,
1959-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,289.2,,,,,,
1959-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,289.2,,,,,,
1959-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,289.2,,,,,,
1959-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,289.2,,,,,,
1959-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,289.2,,,,,,
1959-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,289.2,,,,,,
1959-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,289.2,,,,,,
1959-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,289.2,,,,,,
1959-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,289.2,,,,,,
1959-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,290.1,,,,,,
1959-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,290.1,,,,,,
1959-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,290.1,,,,,,
1959-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,290.1,,,,,,
1959-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,290.1,,,,,,
1959-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,290.1,,,,,,
1959-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,290.1,,,,,,
1959-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,290.1,,,,,,
1959-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,290.1,,,,,,
1959-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,290.1,,,,,,
1959-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,290.1,,,,,,
