code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs,latest_mktcap
A024060,흥구석유,석유와가스,2026-09-01,-1050.86,965.04,6276.81,0.0,181,153150000000
A025980,아난티,"호텔,레스토랑,레저",2026-09-01,-628.58,2.12,650.09,0.0,546,519587286600
A440320,오픈놀,디스플레이패널,2026-08-31,-506.91,30.48,910.33,0.0,421,24550800000
A217270,넵튠,게임엔터테인먼트,2026-09-01,-466.2,22.39,148.77,0.0,546,115670716425
A007390,네이처셀,생물공학,2026-09-01,-451.99,1096.15,3280.02,0.0,61,1662424444800
A053160,프리엠스,기계,2026-09-01,-446.47,102.17,145.52,0.0,118,58800000000
A408470,한패스,IT서비스,2026-08-31,-422.25,11.74,42.55,0.0,66,55397280000
A083640,인콘,전자장비와기기,2026-09-01,-400.96,7.09,145.05,0.0,546,24955718841
A090360,로보스타,기계,2026-09-01,-391.35,84.94,1545.73,0.0,245,740025000000
A029530,신도리코,사무용전자제품,2026-09-01,-317.11,11.45,113.16,0.0,546,398830675450
A078130,국일제지,종이와목재,2026-09-01,-315.95,211.88,1951.51,0.0,183,404175004395
A011390,부산산업,건축자재,2026-09-01,-304.93,9.36,125.22,0.0,363,53539200000
A066980,한성크린텍,건설,2026-09-01,-302.23,13.92,188.78,0.0,180,84474559913
A005800,신영와코루,"섬유,의류,신발,호화품",2026-09-01,-285.08,24.87,134.04,0.0,487,121320000000
A076610,해성옵틱스,핸드셋,2026-09-01,-275.33,4.96,9.95,0.0,122,73689807920
A256630,포인트엔지니어링,디스플레이장비및부품,2026-08-31,-269.18,67.48,527.13,0.0,183,51037421600
A008830,대동기어,기계,2026-09-01,-260.24,10.45,1056.78,0.0,427,123723358200
A011690,와이투솔루션,전자장비와기기,2026-09-01,-255.5,7.03,53.49,0.0,303,123693807780
A131370,알서포트,소프트웨어,2026-09-01,-227.49,23.87,116.66,0.0,546,82510711567
A032820,우리기술,우주항공과국방,2026-09-01,-191.46,23.63,685.43,0.0,183,1857434579000
A141000,비아트론,디스플레이장비및부품,2026-09-01,-190.43,4.03,17.02,0.0,365,110486155200
A256940,킵스파마,비철금속,2026-08-31,-188.08,7.76,237.01,0.0,482,112638404670
A046070,코다코,자동차부품,2026-09-01,-176.53,387.59,405.34,0.0,118,159196994920
A044480,빌리언스,방송과엔터테인먼트,2026-09-01,-163.79,58.85,101.56,0.0,59,27265751120
A376180,피코그램,가정용기기와용품,2026-08-31,-159.06,14.05,91.03,0.0,487,28361266064
A011150,CJ씨푸드,식품,2026-09-01,-156.58,17.64,171.07,0.0,363,73658084650
A117670,알파칩스,반도체와반도체장비,2026-09-01,-145.26,28.66,99.4,0.0,122,55758780540
A066430,아이로보틱스,화학,2026-09-01,-145.23,20.65,454.99,0.0,486,83396903880
A043200,파루,에너지장비및서비스,2026-09-01,-143.84,30.14,110.25,0.0,183,26336717820
A258610,케일럼,핸드셋,2026-08-31,-135.66,9.43,121.89,0.0,303,43234799655
A048550,SM C&C,광고,2026-09-01,-134.97,24.42,298.84,0.0,303,121183418860
A227610,아우딘퓨쳐스,화장품,2026-08-31,-132.79,339.46,391.31,0.0,61,23656351191
A001840,이화공영,건설,2026-09-01,-131.49,10.94,10.99,0.0,118,62588831935
A014160,대영포장,포장재,2026-09-01,-125.18,11.12,140.65,0.0,304,74467055163
A317830,에스피시스템스,기계,2026-08-31,-123.98,67.15,67.15,0.0,1,50367599150
A071090,하이스틸,철강,2026-09-01,-117.01,15.58,142.31,0.0,428,61987815970
A025440,DH오토웨어,자동차부품,2026-09-01,-115.07,13.08,67.46,0.0,183,33415135700
A010660,화천기계,기계,2026-09-01,-112.86,26.89,543.0,0.0,424,63580000000
