code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A024060,흥구석유,석유와가스,2026-08-25,-1042.63,-6405.87,6276.81,31.8,645
A463020,뉴엔AI,IT서비스,2026-08-25,-832.73,-1151.46,-59.4,5.4,279
A025980,아난티,"호텔,레스토랑,레저",2026-08-25,-599.16,-899.32,650.09,7.3,645
A035290,골드앤에스,교육서비스,2026-08-25,-537.22,-880.13,-7.49,8.4,645
A440320,오픈놀,디스플레이패널,2026-08-25,-485.27,-764.22,910.33,2.0,645
A217270,넵튠,게임엔터테인먼트,2026-08-25,-460.55,-778.89,148.77,10.4,645
A007390,네이처셀,생물공학,2026-08-25,-435.35,-1504.09,3280.02,34.6,645
A053160,프리엠스,기계,2026-08-25,-428.25,-6765.32,145.52,2.2,645
A090360,로보스타,기계,2026-08-25,-410.94,-818.78,1545.73,6.5,645
A083640,인콘,전자장비와기기,2026-08-25,-400.96,-510.72,145.05,7.9,645
A029530,신도리코,사무용전자제품,2026-08-25,-314.79,-413.29,113.16,12.6,645
A076610,해성옵틱스,핸드셋,2026-08-25,-312.3,-553.33,9.95,4.5,645
A078130,국일제지,종이와목재,2026-08-25,-309.78,-1811.73,1951.51,66.4,645
A066980,한성크린텍,건설,2026-08-25,-300.91,-478.46,188.78,7.8,645
A011390,부산산업,건축자재,2026-08-25,-294.7,-5499.35,125.22,17.7,645
A005800,신영와코루,"섬유,의류,신발,호화품",2026-08-25,-283.39,-326.32,134.04,14.3,645
A041590,플래스크,건설,2026-08-25,-275.09,-275.09,-3.84,15.3,645
A256630,포인트엔지니어링,디스플레이장비및부품,2026-08-25,-263.37,-904.0,527.13,13.2,645
A011690,와이투솔루션,전자장비와기기,2026-08-25,-242.23,-681.59,53.49,21.7,645
A008830,대동기어,기계,2026-08-25,-236.44,-20324.46,1056.78,17.8,645
A491000,리브스메드,건강관리장비와용품,2026-08-25,-231.29,-331.64,-33.94,19.0,158
A131370,알서포트,소프트웨어,2026-08-25,-219.11,-409.0,116.66,10.2,645
A032820,우리기술,우주항공과국방,2026-08-25,-219.06,-1553.96,685.43,39.1,645
A466100,클로봇,기계,2026-08-25,-217.07,-594.83,-34.65,48.0,400
A068100,케이웨더,IT서비스,2026-08-25,-210.01,-256.18,-11.1,9.2,609
A256940,킵스파마,비철금속,2026-08-25,-196.79,-329.95,237.01,19.4,645
A389650,넥스트바이오메디컬,건강관리장비와용품,2026-08-25,-194.81,-1045.52,-56.44,32.8,461
A141000,비아트론,디스플레이장비및부품,2026-08-25,-187.3,-324.52,17.02,17.5,645
A046070,코다코,자동차부품,2026-08-25,-176.53,-176.53,405.34,15.3,645
A376180,피코그램,가정용기기와용품,2026-08-25,-166.55,-172.8,91.03,0.6,645
A087010,펩트론,생물공학,2026-08-25,-166.53,-431.65,-29.39,47.0,645
A044480,빌리언스,방송과엔터테인먼트,2026-08-25,-163.79,-311.6,87.17,14.0,645
A011150,CJ씨푸드,식품,2026-08-25,-155.43,-212.33,171.07,9.5,645
A066430,아이로보틱스,화학,2026-08-25,-146.25,-292.84,454.99,9.1,645
A227610,아우딘퓨쳐스,화장품,2026-08-25,-142.8,-161.61,391.31,1.6,645
A117670,알파칩스,반도체와반도체장비,2026-08-25,-142.48,-350.56,99.4,14.4,645
A048550,SM C&C,광고,2026-08-25,-140.36,-223.26,298.84,16.0,645
A258610,케일럼,핸드셋,2026-08-25,-132.8,-135.43,121.89,0.6,645
A001840,이화공영,건설,2026-08-25,-131.49,-131.49,10.99,14.1,645
A014160,대영포장,포장재,2026-08-25,-131.19,-552.51,140.65,19.7,645
A109820,진매트릭스,생물공학,2026-08-25,-131.16,-209.15,-20.91,9.3,645
A079650,서산,건축자재,2026-08-25,-128.81,-220.67,-5.78,3.7,645
A172670,에이엘티,반도체와반도체장비,2026-08-25,-128.24,-242.36,42.01,9.9,645
A317830,에스피시스템스,기계,2026-08-25,-125.96,-412.01,67.15,26.7,645
A484810,티엑스알로보틱스,기계,2026-08-25,-121.86,-508.22,162.39,55.1,350
A071090,하이스틸,철강,2026-08-25,-117.01,-199.71,142.31,9.6,645
A043200,파루,에너지장비및서비스,2026-08-25,-116.89,-248.4,110.25,15.3,645
A025440,DH오토웨어,자동차부품,2026-08-25,-112.05,-4994.67,67.46,32.1,645
A010660,화천기계,기계,2026-08-25,-111.69,-534.48,543.0,18.4,645
A171010,램테크놀러지,반도체와반도체장비,2026-08-25,-107.34,-163.43,-20.26,14.0,645
A140410,메지온,식품,2026-08-25,-105.68,-294.38,-56.43,26.8,645
A453450,그리드위즈,전기유틸리티,2026-08-25,-103.51,-116.67,457.94,3.2,534
A437730,삼현,자동차부품,2026-08-25,-103.16,-537.7,2882.03,14.1,590
A068290,삼성출판사,출판,2026-08-25,-101.81,-3168.54,-93.68,92.1,645
A182400,엔케이젠바이오텍코리아,생명과학도구및서비스,2026-08-25,-100.51,-167.37,-2.32,25.4,645
A389500,에스비비테크,기계,2026-08-25,-93.41,-786.82,-11.12,10.9,645
A138610,나이벡,건강관리장비와용품,2026-08-25,-92.48,-170.91,239.14,20.9,645
A173940,에프엔씨엔터,방송과엔터테인먼트,2026-08-25,-88.97,-204.22,16.55,16.7,645
A110790,크리스에프앤씨,"섬유,의류,신발,호화품",2026-08-25,-87.73,-118.65,97.45,11.2,645
A127120,제이에스링크,생명과학도구및서비스,2026-08-25,-87.57,-117.23,-6.97,13.6,645
A439580,블루엠텍,건강관리업체및서비스,2026-08-25,-85.83,-275.53,1741.38,18.3,645
