code,name,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A024060,흥구석유,2026-08-21,-1045.71,-2351.82,6198.68,35.9,643
A463020,뉴엔AI,2026-08-21,-850.91,-1151.46,-59.4,5.1,277
A025980,아난티,2026-08-21,-648.6,-899.32,650.09,5.4,643
A440320,오픈놀,2026-08-21,-489.4,-764.22,910.33,1.6,643
A217270,넵튠,2026-08-21,-464.32,-778.89,148.77,9.8,643
A035290,골드앤에스,2026-08-21,-434.35,-880.13,-7.49,11.2,643
A053160,프리엠스,2026-08-21,-421.87,-6765.32,145.52,4.8,643
A007390,네이처셀,2026-08-21,-416.08,-1504.09,3280.02,40.0,643
A090360,로보스타,2026-08-21,-403.2,-818.78,1545.73,6.7,643
A083640,인콘,2026-08-21,-400.95,-510.72,145.05,7.6,643
A076610,해성옵틱스,2026-08-21,-325.8,-553.33,9.95,3.7,643
A029530,신도리코,2026-08-21,-314.41,-413.29,113.16,12.6,643
A011390,부산산업,2026-08-21,-311.54,-5499.35,125.22,16.8,643
A078130,국일제지,2026-08-21,-311.1,-1811.73,1951.51,65.8,643
A066980,한성크린텍,2026-08-21,-304.94,-478.46,188.78,7.5,643
A005800,신영와코루,2026-08-21,-286.35,-326.32,134.04,12.4,643
A041590,플래스크,2026-08-21,-275.09,-275.09,-3.84,15.1,643
A256630,포인트엔지니어링,2026-08-21,-258.17,-904.0,527.13,13.7,643
A011690,와이투솔루션,2026-08-21,-236.55,-681.59,53.49,22.9,643
A491000,리브스메드,2026-08-21,-222.31,-331.64,-33.94,21.8,156
A131370,알서포트,2026-08-21,-212.21,-409.0,116.66,12.4,643
A466100,클로봇,2026-08-21,-211.99,-594.83,-34.65,48.2,398
A032820,우리기술,2026-08-21,-211.76,-1553.96,685.43,41.1,643
A068100,케이웨더,2026-08-21,-211.37,-256.18,-11.1,8.6,607
A389650,넥스트바이오메디컬,2026-08-21,-190.97,-1045.52,-56.44,33.1,459
A256940,킵스파마,2026-08-21,-179.36,-329.95,237.01,24.3,643
A008830,대동기어,2026-08-21,-177.84,-20324.46,1056.78,21.5,643
A141000,비아트론,2026-08-21,-177.48,-324.52,17.02,20.7,643
A046070,코다코,2026-08-21,-176.53,-176.53,405.34,15.1,643
A044480,빌리언스,2026-08-21,-163.79,-311.6,87.17,13.7,643
A087010,펩트론,2026-08-21,-162.34,-431.65,-29.39,48.4,643
A376180,피코그램,2026-08-21,-158.33,-172.8,91.03,1.2,643
A011150,CJ씨푸드,2026-08-21,-153.9,-212.33,171.07,11.4,643
A066430,아이로보틱스,2026-08-21,-143.52,-292.84,454.99,9.8,643
A048550,SM C&C,2026-08-21,-140.04,-223.26,298.84,16.0,643
A227610,아우딘퓨쳐스,2026-08-21,-136.93,-161.61,391.31,2.0,643
A117670,알파칩스,2026-08-21,-134.5,-350.56,99.4,15.1,643
A079650,서산,2026-08-21,-133.16,-220.67,-5.78,2.8,643
A014160,대영포장,2026-08-21,-132.1,-552.51,140.65,19.6,643
A001840,이화공영,2026-08-21,-131.49,-131.49,10.99,13.8,643
A258610,케일럼,2026-08-21,-131.43,-135.43,121.89,0.5,643
A317830,에스피시스템스,2026-08-21,-125.96,-412.01,67.15,26.6,643
A172670,에이엘티,2026-08-21,-125.2,-242.36,42.01,10.6,643
A109820,진매트릭스,2026-08-21,-124.62,-209.15,-20.91,11.8,643
A025440,DH오토웨어,2026-08-21,-121.12,-4994.67,67.46,26.6,643
A043200,파루,2026-08-21,-116.89,-248.4,110.25,15.1,643
A071090,하이스틸,2026-08-21,-113.58,-199.71,142.31,12.6,643
A484810,티엑스알로보틱스,2026-08-21,-111.73,-508.22,162.39,55.5,348
A171010,램테크놀러지,2026-08-21,-108.14,-163.43,-20.26,13.5,643
A140410,메지온,2026-08-21,-107.9,-294.38,-56.43,28.1,643
A010660,화천기계,2026-08-21,-103.09,-534.48,543.0,23.6,643
A182400,엔케이젠바이오텍코리아,2026-08-21,-100.51,-167.37,-2.32,25.2,643
A068290,삼성출판사,2026-08-21,-100.22,-3168.54,-93.68,95.2,643
A437730,삼현,2026-08-21,-100.14,-537.7,2882.03,14.8,588
A138610,나이벡,2026-08-21,-99.58,-170.91,239.14,13.1,643
A453450,그리드위즈,2026-08-21,-98.7,-116.67,457.94,4.9,532
A275630,에스에스알,2026-08-21,-96.96,-124.39,66.76,12.9,643
A173940,에프엔씨엔터,2026-08-21,-94.43,-204.22,16.55,12.0,643
A110790,크리스에프앤씨,2026-08-21,-86.85,-118.65,97.45,12.6,643
A127120,제이에스링크,2026-08-21,-86.56,-117.23,-6.97,14.3,643
A439580,블루엠텍,2026-08-21,-83.27,-275.53,1741.38,20.2,643
A298380,에이비엘바이오,2026-08-21,-82.64,-512.4,-21.6,51.3,643
A083310,엘오티베큠,2026-08-21,-82.2,-146.6,19.53,9.8,643
A001210,금호전기,2026-08-21,-82.02,-82.02,-3.21,0.2,643
A056360,코위버,2026-08-21,-81.61,-2973.57,193.21,21.3,643
A024830,세원물산,2026-08-21,-81.11,-1047.18,99.48,19.4,643
A094940,푸른로보틱스,2026-08-21,-79.27,-154.12,112.61,25.7,643
A454910,두산로보틱스,2026-08-21,-78.96,-399.25,-56.27,76.7,643
A474170,루미르,2026-08-21,-77.67,-9116.14,58.52,80.9,398
A309710,아이티켐,2026-08-21,-77.08,-289.73,1013.17,61.7,253
A411080,샌즈랩,2026-08-21,-76.24,-221.9,660.66,26.3,643
A215380,콜마바이오텍,2026-08-21,-74.81,-116.89,35.97,15.1,643
A154040,다산솔루에타,2026-08-21,-74.17,-224.28,207.43,0.5,643
A246960,SCL사이언스,2026-08-21,-73.68,-75.75,-3.83,0.6,643
A302440,SK바이오사이언스,2026-08-21,-71.5,-469.5,1072.92,17.6,643
A025890,한국주강,2026-08-21,-69.64,-141.79,42.82,19.9,643
A056080,유진로봇,2026-08-21,-69.07,-264.01,-43.81,76.2,643
A950200,소마젠,2026-08-21,-68.4,-68.4,-11.46,0.2,643
A317770,엑스페릭스,2026-08-21,-67.96,-113.13,-12.94,13.4,643
A393210,토마토시스템,2026-08-21,-67.36,-24263.73,162.38,20.8,643
A377460,큐에이드,2026-08-21,-66.48,-132.31,19.95,24.3,643
A391710,코닉오토메이션,2026-08-21,-65.79,-482.2,1786.91,28.3,643
A361390,제노코,2026-08-21,-65.13,-142.93,166.46,36.5,643
A347850,디앤디파마텍,2026-08-21,-64.94,-139.72,-15.4,37.0,521
A066670,디티씨,2026-08-21,-64.93,-658.85,62.04,10.9,643
A008700,아남전자,2026-08-21,-64.63,-93.6,22.3,16.3,643
A388720,유일로보틱스,2026-08-21,-63.01,-455.31,2061.49,60.0,643
A036000,예림당,2026-08-21,-62.49,-164.16,562.57,23.3,643
A389500,에스비비테크,2026-08-21,-62.25,-786.82,-11.12,14.3,643
A065660,안트로젠,2026-08-21,-61.57,-238.1,-26.49,47.9,643
A011700,한신기계,2026-08-21,-61.56,-2792.68,224.95,35.0,643
A245620,EDGC,2026-08-21,-59.86,-121.51,-4.45,7.6,643
A192410,오늘이엔엠,2026-08-21,-59.73,-95.72,-1.63,7.6,643
A044380,주연테크,2026-08-21,-58.64,-153.2,-5.7,11.4,643
A399720,가온칩스,2026-08-21,-58.36,-238.81,330.89,20.2,643
A445680,큐리옥스바이오시스템즈,2026-08-21,-57.05,-194.08,-13.7,31.9,643
A052220,iMBC,2026-08-21,-57.03,-102.59,364.32,12.1,643
A397030,에이프릴바이오,2026-08-21,-56.83,-791.65,57.54,42.9,643
A148780,비큐AI,2026-08-21,-56.75,-1021.52,184.46,30.5,643
A090370,메타랩스,2026-08-21,-56.47,-70.52,-4.07,6.7,643
A160190,하이젠알앤엠,2026-08-21,-56.37,-1120.91,476.9,83.6,523
A234920,자이글,2026-08-21,-55.55,-55.55,-7.4,5.6,643
A003120,일성아이에스,2026-08-21,-55.49,-66.77,-21.38,9.2,643
A063170,서울옥션,2026-08-21,-54.54,-111.79,1104.06,28.3,643
A220180,폴라리스AI핸디,2026-08-21,-54.24,-171.76,1034.54,43.2,643
A048770,TPC로보틱스,2026-08-21,-52.76,-171.07,-6.72,31.9,643
A028300,HLB,2026-08-21,-52.47,-118.81,-34.82,87.1,643
A0007C0,아크릴,2026-08-21,-52.22,-137.37,-44.39,85.6,97
A086820,바이오솔루션,2026-08-21,-51.84,-96.44,-16.77,21.5,643
A203450,유니온바이오메트릭스,2026-08-21,-51.74,-78.1,44.07,21.3,643
A057680,티사이언티픽,2026-08-21,-51.36,-93.99,566.91,14.3,643
A026040,제이에스티나,2026-08-21,-51.33,-112.98,101.39,26.9,643
A450330,하스,2026-08-21,-51.11,-383.29,102.04,14.1,519
A048430,유라테크,2026-08-21,-50.18,-74.39,52.07,17.9,643
A003520,영진약품,2026-08-21,-50.05,-415.71,124.67,21.6,643
A226950,올릭스,2026-08-21,-49.73,-139.44,-7.11,36.2,643
A456160,지투지바이오,2026-08-21,-49.36,-161.08,-25.68,83.1,248
A475400,씨메스로보틱스,2026-08-21,-49.21,-57.83,-11.94,4.3,398
A328130,루닛,2026-08-21,-48.98,-76.78,-6.8,15.6,643
A359090,씨엔알리서치,2026-08-21,-48.82,-50.4,117.47,2.0,643
A053280,예스24,2026-08-21,-48.59,-54.91,33.04,9.6,643
A059270,해성에어로보틱스,2026-08-21,-48.52,-412.88,-40.67,97.5,643
A121800,비덴트,2026-08-21,-47.8,-47.8,-19.65,15.1,643
A271940,일진하이솔루스,2026-08-21,-46.88,-145.69,-33.69,83.5,643
A037370,EG,2026-08-21,-46.4,-74.14,-6.35,8.6,643
A328380,솔트웨어,2026-08-21,-46.2,-559.83,205.09,41.5,643
A424980,마이크로투나노,2026-08-21,-46.13,-52.2,-2.36,1.7,643
A091970,LSK아이로봇,2026-08-21,-45.84,-143.44,555.81,24.7,643
A065500,오리엔트정공,2026-08-21,-45.39,-81.68,322.41,10.6,643
A006380,카프로,2026-08-21,-45.11,-76.51,-0.87,33.6,643
A289080,SV인베스트먼트,2026-08-21,-44.7,-90.75,79.61,10.3,643
A016800,퍼시스,2026-08-21,-44.22,-368.4,239.81,18.7,643
A122990,와이솔,2026-08-21,-44.16,-67.6,323.42,14.3,643
A218150,미래생명자원,2026-08-21,-43.68,-12863.29,5936.85,40.1,643
A000440,중앙에너비스,2026-08-21,-43.57,-148.25,-43.57,100.0,643
A110020,전진바이오팜,2026-08-21,-43.23,-417.1,161.79,35.5,643
