code,name,sector,latest_date,latest_mult,window,n_obs,min_mult,bottom_p10,gap_p10,bottom_p15,gap_p15,bottom_p20,gap_p20
A000020,동화약품,제약,2026-09-09,7.69,최근3년,728,6.73,11.25,-31.7,11.64,-33.9,12.86,-40.2
A000040,KR모터스,자동차,2026-09-09,-9.63,최근3년,61,81.27,87.43,-111.0,89.42,-110.8,90.22,-110.7
A000050,경방,"섬유,의류,신발,호화품",2026-09-09,3.81,최근3년,715,3.67,4.29,-11.2,4.48,-14.9,4.63,-17.7
A000070,삼양홀딩스,화학,2026-09-09,3.51,최근3년,728,3.18,3.97,-11.6,4.08,-13.9,4.22,-16.8
A000080,하이트진로,음료,2026-09-09,5.38,최근3년,728,5.0,5.63,-4.5,5.72,-5.9,5.78,-6.9
A000100,유한양행,제약,2026-09-09,33.05,최근3년,728,30.47,37.93,-12.9,40.27,-17.9,41.77,-20.9
A000120,CJ대한통운,항공화물운송과물류,2026-09-09,3.25,최근3년,728,3.01,3.32,-2.1,3.39,-4.0,3.45,-5.8
A000140,하이트진로홀딩스,음료,2026-09-09,1.09,최근3년,728,0.81,0.92,18.1,0.94,16.1,0.96,13.3
A000150,두산,복합기업,2026-09-09,9.25,최근3년,728,0.72,0.92,903.8,1.23,652.3,1.55,494.8
A000180,성창기업지주,종이와목재,2026-09-09,-15.88,전체기간,122,8.63,15.19,-204.5,15.62,-201.7,15.96,-199.5
A0001A0,덕양에너젠,,2026-09-09,30.12,최근3년,149,20.67,25.15,19.8,25.63,17.5,26.46,13.8
A000210,DL,화학,2026-09-09,1.88,최근3년,728,1.4,1.55,21.1,1.59,18.5,1.63,15.2
A000220,유유제약,제약,2026-09-09,4.73,최근3년,668,4.11,5.74,-17.5,5.99,-21.0,6.22,-23.9
A000230,일동홀딩스,제약,2026-09-09,2.9,최근3년,353,2.64,2.99,-3.2,3.39,-14.6,4.25,-31.9
A000240,한국앤컴퍼니,자동차부품,2026-09-09,5.06,최근3년,728,2.43,3.05,65.9,3.2,58.1,3.27,54.6
A000250,삼천당제약,제약,2026-09-09,218.23,최근3년,663,90.9,170.78,27.8,178.99,21.9,190.9,14.3
A000270,기아,자동차,2026-09-09,4.52,최근3년,728,2.59,2.89,56.5,2.94,54.1,3.0,50.8
A000300,DH오토넥스,자동차부품,2026-09-09,53.88,최근3년,169,50.94,51.86,3.9,51.86,3.9,51.86,3.9
A000320,노루홀딩스,건축자재,2026-09-09,2.95,최근3년,728,1.94,2.11,40.1,2.14,37.8,2.17,35.8
A000370,한화손해보험,손해보험,2026-09-09,1.76,최근3년,728,0.85,0.95,85.2,1.0,77.2,1.03,71.4
A000390,SP삼화,건축자재,2026-09-09,8.87,최근3년,728,6.06,6.77,31.0,6.99,26.9,7.26,22.1
A000400,롯데손해보험,손해보험,2026-09-09,-28.57,최근3년,666,1.93,2.42,-1282.9,2.57,-1213.3,2.79,-1124.0
A000430,대원강업,자동차부품,2026-09-09,3.9,최근3년,728,2.7,4.63,-15.8,4.74,-17.7,4.87,-20.0
A000440,중앙에너비스,석유와가스,2026-09-09,-45.88,전체기간,369,138.53,156.79,-129.3,161.08,-128.5,296.05,-115.5
A000480,CR홀딩스,비철금속,2026-09-09,8.86,최근3년,728,5.11,5.85,51.6,6.1,45.2,6.44,37.5
A000490,대동,기계,2026-09-09,7.46,최근3년,728,2.51,2.94,153.7,3.41,118.6,3.82,95.3
A0004V0,엔비알모션,,2026-09-09,-9.87,최근3년,101,9.12,10.3,-195.9,10.43,-194.7,10.78,-191.6
A000500,가온전선,전기장비,2026-09-09,33.3,최근3년,728,2.36,3.37,888.7,4.27,680.0,6.02,453.6
A000520,삼일제약,제약,2026-09-09,-5.33,최근3년,476,16.12,23.38,-122.8,24.12,-122.1,24.84,-121.5
A000540,흥국화재,손해보험,2026-09-09,4.09,최근3년,728,0.44,0.53,676.7,0.75,445.7,0.8,412.9
A000590,CS홀딩스,철강,2026-09-09,3.71,최근3년,728,3.38,3.67,1.0,3.71,-0.0,3.74,-0.8
A000640,동아쏘시오홀딩스,제약,2026-09-09,5.27,최근3년,728,4.54,5.42,-2.8,5.57,-5.5,5.77,-8.7
A000660,SK하이닉스,반도체와반도체장비,2026-09-09,3.85,최근3년,728,2.93,3.68,4.8,3.8,1.3,3.92,-1.8
A000670,영풍,핸드셋,2026-09-09,-11.4,전체기간,446,3.72,4.25,-368.0,4.64,-345.4,4.77,-339.0
A000680,LS네트웍스,증권,2026-09-09,2.99,최근3년,728,2.69,5.31,-43.6,5.73,-47.8,6.05,-50.5
A000700,유수홀딩스,항공화물운송과물류,2026-09-09,5.38,최근3년,728,4.75,5.74,-6.2,5.85,-7.9,5.98,-9.9
A000720,현대건설,건설,2026-09-09,14.29,최근3년,728,3.46,3.86,270.6,3.95,261.6,4.05,252.5
A000760,이화산업,화학,2026-09-09,150.83,최근3년,414,29.39,36.08,318.0,37.35,303.8,38.06,296.3
A0007C0,아크릴,,2026-09-09,-54.85,최근3년,87,28.27,31.88,-272.0,33.96,-261.5,34.93,-257.0
A000810,삼성화재,손해보험,2026-09-09,7.96,최근3년,728,3.76,4.14,92.3,5.24,51.9,5.47,45.5
A000850,화천기공,기계,2026-09-09,7.63,최근3년,487,6.38,7.66,-0.4,9.17,-16.8,9.36,-18.4
A000860,강남제비스코,건축자재,2026-09-09,11.56,최근3년,728,5.19,5.74,101.4,6.04,91.5,6.26,84.6
A000880,한화,복합기업,2026-09-09,1.14,최근3년,728,0.48,0.66,72.0,0.75,51.5,0.8,42.8
A000890,보해양조,음료,2026-09-09,10.52,최근3년,534,8.58,11.19,-6.1,14.4,-27.0,14.84,-29.1
A0008Z0,에스엔시스,조선,2026-09-09,8.62,최근3년,259,7.58,8.77,-1.8,9.08,-5.1,9.86,-12.5
A000910,유니온,건축자재,2026-09-09,13.66,최근3년,169,11.03,12.17,12.2,12.39,10.2,12.47,9.5
A000950,전방,"섬유,의류,신발,호화품",2026-09-09,-12.24,전체기간,246,6.68,8.11,-251.0,8.26,-248.3,8.65,-241.5
A000970,한국주철관,철강,2026-09-09,10.14,최근3년,728,6.81,7.15,41.8,7.23,40.3,7.29,39.1
A000990,DB하이텍,반도체와반도체장비,2026-09-09,9.03,최근3년,728,4.79,5.76,56.6,5.99,50.8,6.63,36.3
A0009K0,에임드바이오,,2026-09-09,63.02,최근3년,187,47.8,62.86,0.3,65.43,-3.7,68.95,-8.6
A001000,신라섬유,부동산,2026-09-09,24.98,최근3년,728,24.98,53.55,-53.4,55.3,-54.8,58.03,-57.0
A001020,페이퍼코리아,종이와목재,2026-09-09,26.17,최근3년,484,1.29,4.07,543.6,5.0,423.7,5.18,405.7
A001040,CJ,복합기업,2026-09-09,1.43,최근3년,728,0.89,1.02,39.7,1.06,34.8,1.1,30.4
A001060,JW중외제약,제약,2026-09-09,5.48,최근3년,728,4.22,4.89,12.0,4.99,9.7,5.23,4.7
A001070,대한방직,"섬유,의류,신발,호화품",2026-09-09,11.94,최근3년,473,10.94,12.01,-0.5,12.22,-2.3,12.59,-5.1
A001080,만호제강,철강,2026-09-09,-38.44,전체기간,122,29.26,29.94,-228.4,30.43,-226.4,30.88,-224.5
A0010F0,보원케미칼,,2026-09-09,3.53,최근3년,108,2.97,3.34,5.5,3.39,4.0,3.49,1.1
A0010V0,제이피아이헬스케어,,2026-09-09,8.97,최근3년,257,7.14,7.95,12.8,8.16,9.8,8.38,7.0
A001120,LX인터내셔널,무역회사와판매업체,2026-09-09,3.37,최근3년,728,1.77,2.28,48.0,2.33,44.9,2.38,41.8
A001130,대한제분,식품,2026-09-09,4.24,최근3년,728,2.59,2.97,42.6,3.02,40.0,3.1,36.6
A0011A0,액스비스,,2026-09-09,29.3,최근3년,127,8.31,10.71,173.5,11.54,153.9,12.52,134.0
A001200,유진투자증권,증권,2026-09-09,2.17,최근3년,668,1.9,3.13,-30.5,3.91,-44.4,4.07,-46.6
A001230,동국홀딩스,철강,2026-09-09,8.41,최근3년,728,2.1,3.92,114.6,4.04,108.3,4.22,99.3
A001250,GS글로벌,무역회사와판매업체,2026-09-09,5.3,최근3년,728,2.35,2.7,96.1,2.76,92.0,2.8,89.4
A001260,남광토건,건설,2026-09-09,7.14,최근3년,728,3.73,4.51,58.5,5.99,19.3,6.85,4.3
A001270,부국증권,증권,2026-09-09,9.54,최근3년,728,3.19,3.38,181.9,3.83,148.9,4.01,137.8
A001290,상상인증권,증권,2026-09-09,10.44,최근3년,183,6.81,8.8,18.6,10.38,0.5,10.53,-0.8
A001340,PKC,화학,2026-09-09,13.49,최근3년,728,9.68,13.82,-2.4,14.23,-5.2,14.74,-8.5
A001380,SG글로벌,자동차부품,2026-09-09,5.35,최근3년,728,4.44,6.81,-21.4,9.69,-44.7,10.33,-48.2
A001390,KG케미칼,자동차,2026-09-09,1.08,최근3년,728,0.66,0.81,34.1,0.82,31.5,0.83,29.4
A0013V0,삼진식품,,2026-09-09,7.56,최근3년,175,6.09,7.26,4.1,7.46,1.3,7.51,0.6
A001430,세아베스틸지주,철강,2026-09-09,7.31,최근3년,728,2.79,3.83,91.1,3.94,85.7,4.09,79.0
A001440,대한전선,전기장비,2026-09-09,24.64,최근3년,728,12.53,14.51,69.8,15.07,63.5,15.43,59.7
A001450,현대해상,손해보험,2026-09-09,2.97,최근3년,728,1.4,1.57,89.0,1.63,82.8,1.71,74.2
A001460,BYC,"섬유,의류,신발,호화품",2026-09-09,8.16,최근3년,728,6.74,7.41,10.2,7.6,7.4,7.76,5.1
A001470,삼부토건,건설,2026-09-09,9.14,최근3년,110,3.2,3.2,185.8,3.2,185.8,3.2,185.8
A001500,현대차증권,증권,2026-09-09,7.08,최근3년,728,3.34,4.03,75.6,4.13,71.5,4.39,61.1
A001510,SK증권,증권,2026-09-09,10.81,최근3년,303,5.87,6.28,72.0,6.38,69.4,6.54,65.2
A001520,동양,건축자재,2026-09-09,-4.88,최근3년,317,7.54,7.84,-162.2,7.99,-161.1,8.18,-159.6
A001530,DI동일,"섬유,의류,신발,호화품",2026-09-09,31.3,최근3년,728,16.19,20.97,49.2,26.23,19.3,29.15,7.4
A001540,안국약품,제약,2026-09-09,5.57,최근3년,728,5.03,6.03,-7.7,6.45,-13.7,7.01,-20.6
A001550,조비,화학,2026-09-09,10.75,최근3년,534,7.74,10.42,3.1,11.05,-2.7,11.39,-5.6
A001560,제일연마,비철금속,2026-09-09,11.53,최근3년,728,9.49,10.45,10.3,10.58,9.0,10.72,7.6
A001570,금양,화학,2026-09-09,-16.2,전체기간,370,16.2,17.7,-191.5,17.95,-190.3,18.19,-189.1
A0015G0,그린광학,,2026-09-09,54.43,최근3년,200,42.73,53.88,1.0,55.31,-1.6,57.37,-5.1
A0015N0,아로마티카,,2026-09-09,11.18,최근3년,192,5.24,5.98,87.0,6.9,62.1,9.83,13.7
A0015S0,페스카로,,2026-09-09,7.18,최근3년,183,5.01,6.8,5.6,7.13,0.7,7.38,-2.7
A001620,케이비아이동국실업,자동차부품,2026-09-09,2.61,최근3년,484,2.01,2.62,-0.1,2.77,-5.6,3.0,-12.9
A001630,종근당홀딩스,제약,2026-09-09,3.5,최근3년,715,2.8,3.57,-1.9,3.84,-8.9,4.21,-16.8
A001680,대상,식품,2026-09-09,3.23,최근3년,728,2.88,3.39,-4.9,3.59,-10.0,3.64,-11.2
A001720,신영증권,증권,2026-09-09,10.07,최근3년,728,2.54,2.72,269.6,3.02,233.8,3.59,180.2
A001740,SK네트웍스,복합기업,2026-09-09,9.98,최근3년,728,3.86,4.72,111.5,5.13,94.7,5.43,83.8
A001750,한양증권,증권,2026-09-09,3.67,최근3년,728,2.45,2.72,34.8,2.79,31.6,2.82,29.9
A001770,SHD,철강,2026-09-09,26.28,최근3년,427,3.21,6.1,330.7,6.24,321.2,6.48,305.3
A001780,알루코,비철금속,2026-09-09,6.8,최근3년,728,4.21,4.92,38.2,5.15,32.0,5.28,28.8
A001790,대한제당,식품,2026-09-09,4.65,최근3년,728,3.57,4.42,5.2,4.58,1.5,4.81,-3.3
A0017J0,세미티에스,,2026-09-09,7.63,최근3년,64,6.88,7.64,-0.2,7.78,-1.9,7.89,-3.3
A001800,오리온홀딩스,식품,2026-09-09,2.46,최근3년,728,1.6,1.72,42.7,1.75,40.9,1.77,38.8
A001810,무림SP,종이와목재,2026-09-09,16.65,최근3년,473,11.71,12.59,32.2,16.36,1.7,16.7,-0.3
A001820,삼화콘덴서,전기제품,2026-09-09,24.85,최근3년,728,7.26,9.17,170.9,9.38,164.9,9.61,158.7
A001840,이화공영,건설,2026-09-09,-131.49,최근3년,120,10.94,10.94,-1301.4,10.95,-1300.8,10.95,-1300.8
A001940,KISCO홀딩스,철강,2026-09-09,30.86,최근3년,417,1.76,2.18,1315.4,2.24,1279.7,2.64,1069.2
A002020,코오롱,복합기업,2026-09-09,1.89,최근3년,484,0.8,1.15,64.5,1.19,58.9,1.57,20.6
A002030,아세아,건축자재,2026-09-09,4.38,최근3년,728,1.4,1.56,180.1,1.74,151.2,2.08,110.5
A002070,비비안,"섬유,의류,신발,호화품",2026-09-09,-2.46,최근3년,500,5.16,5.49,-144.9,5.62,-143.8,6.06,-140.6
A002100,경농,화학,2026-09-09,6.78,최근3년,728,5.1,5.78,17.4,5.96,13.7,6.16,10.1
