code,name,sector,latest_date,latest_mult,window,n_obs,min_mult,latest_mktcap,bottom_p10,gap_p10,bottom_p15,gap_p15,bottom_p20,gap_p20
A000020,동화약품,제약,2026-09-09,7.69,최근3년,728,6.73,145243644000,11.25,-31.7,11.64,-33.9,12.86,-40.2
A000040,KR모터스,자동차,2026-09-09,-9.63,최근3년,61,81.27,20401817516,87.43,-111.0,89.42,-110.8,90.22,-110.7
A000050,경방,"섬유,의류,신발,호화품",2026-09-09,3.81,최근3년,715,3.67,223434450500,4.29,-11.2,4.48,-14.9,4.63,-17.7
A000070,삼양홀딩스,화학,2026-09-09,3.51,최근3년,728,3.18,468120417300,3.97,-11.6,4.08,-13.9,4.22,-16.8
A000080,하이트진로,음료,2026-09-09,5.38,최근3년,728,5.0,1069537567750,5.63,-4.5,5.72,-5.9,5.78,-6.9
A000100,유한양행,제약,2026-09-09,33.05,최근3년,728,30.47,5889262480000,37.93,-12.9,40.27,-17.9,41.77,-20.9
A000120,CJ대한통운,항공화물운송과물류,2026-09-09,3.25,최근3년,728,3.01,1665301112000,3.32,-2.1,3.39,-4.0,3.45,-5.8
A000140,하이트진로홀딩스,음료,2026-09-09,1.09,최근3년,728,0.81,185886187650,0.92,18.1,0.94,16.1,0.96,13.3
A000150,두산,복합기업,2026-09-09,9.25,최근3년,728,0.72,21035791665000,0.92,903.8,1.23,652.3,1.55,494.8
A000180,성창기업지주,종이와목재,2026-09-09,-15.88,전체기간,122,8.63,71844148000,15.19,-204.5,15.62,-201.7,15.96,-199.5
A0001A0,덕양에너젠,,2026-09-09,30.12,최근3년,149,20.67,252397413420,25.15,19.8,25.63,17.5,26.46,13.8
A000210,DL,화학,2026-09-09,1.88,최근3년,728,1.4,1173529504000,1.55,21.1,1.59,18.5,1.63,15.2
A000220,유유제약,제약,2026-09-09,4.73,최근3년,668,4.11,62281212210,5.74,-17.5,5.99,-21.0,6.22,-23.9
A000230,일동홀딩스,제약,2026-09-09,2.9,최근3년,353,2.64,71665884000,2.99,-3.2,3.39,-14.6,4.25,-31.9
A000240,한국앤컴퍼니,자동차부품,2026-09-09,5.06,최근3년,728,2.43,2302179570000,3.05,65.9,3.2,58.1,3.27,54.6
A000250,삼천당제약,제약,2026-09-09,218.23,최근3년,663,90.9,3872828627200,170.78,27.8,178.99,21.9,190.9,14.3
