종목명,기준일,수주잔고(억원),report_nm
토모큐브,20260514,35.6,분기보고서 (2026.03)
SK케미칼,20260513,8279.2,분기보고서 (2026.03)
쎄크,20260515,539.3,분기보고서 (2026.03)
필옵틱스,20260514,1110.4,분기보고서 (2026.03)
심플랫폼,20260515,764.4,분기보고서 (2026.03)
인텍플러스,20260515,609.6,분기보고서 (2026.03)
오이솔루션,20260515,240.2,분기보고서 (2026.03)
동국S&C,20260514,657.4,분기보고서 (2026.03)
아크릴,20260515,141.7,분기보고서 (2026.03)
코스모신소재,20260515,25.0,분기보고서 (2026.03)
LS마린솔루션,20260515,71.5,분기보고서 (2026.03)
레인보우로보틱스,20260515,15997.7,분기보고서 (2026.03)
유니테스트,20260515,268.7,분기보고서 (2026.03)
제노코,20260515,5.0,분기보고서 (2026.03)
주성엔지니어링,20260514,746.6,분기보고서 (2026.03)
세아제강지주,20260515,5164.5,분기보고서 (2026.03)
뷰노,20260515,0.2,분기보고서 (2026.03)
핑거,20260515,399.9,분기보고서 (2026.03)
쎄트렉아이,20260513,56.9,분기보고서 (2026.03)
가온전선,20260515,2653.5,분기보고서 (2026.03)
자이에스앤디,20260515,14346.8,분기보고서 (2026.03)
도우인시스,20260513,268.3,분기보고서 (2026.03)
한중엔시에스,20260514,547.3,분기보고서 (2026.03)
대한항공,20260515,1561.6,분기보고서 (2026.03)
하이비젼시스템,20260515,2196.6,분기보고서 (2026.03)
한화시스템,20260513,121964.0,분기보고서 (2026.03)
에이직랜드,20260515,878.2,분기보고서 (2026.03)
하나기술,20260515,3393.4,분기보고서 (2026.03)
포스코퓨처엠,20260515,361.3,분기보고서 (2026.03)
엑시콘,20260515,318.9,분기보고서 (2026.03)
테크윙,20260515,485.8,분기보고서 (2026.03)
에이치브이엠,20260515,485.9,분기보고서 (2026.03)
현대힘스,20260514,576.3,분기보고서 (2026.03)
심텍,20260514,3306.1,분기보고서 (2026.03)
에코프로에이치엔,20260515,897.5,분기보고서 (2026.03)
덕산하이메탈,20260515,5.7,분기보고서 (2026.03)
유한양행,20260515,1.9,분기보고서 (2026.03)
현대리바트,20260515,1281.5,분기보고서 (2026.03)
한화엔진,20260514,524.3,분기보고서 (2026.03)
태웅,20260515,0.2,분기보고서 (2026.03)
한국항공우주,20260515,2655.3,분기보고서 (2026.03)
SK오션플랜트,20260515,12224.5,분기보고서 (2026.03)
비아이매트릭스,20260515,134.5,분기보고서 (2026.03)
코리아써키트,20260515,1572.5,분기보고서 (2026.03)
모나용평,20260515,1251.8,분기보고서 (2026.03)
선익시스템,20260515,5822.7,분기보고서 (2026.03)
대덕전자,20260514,23.7,분기보고서 (2026.03)
한화비전,20260513,154.8,분기보고서 (2026.03)
SK디앤디,20260514,2448.6,분기보고서 (2026.03)
HJ중공업,20260515,228.6,분기보고서 (2026.03)
삼기에너지솔루션즈,20260515,1665.6,분기보고서 (2026.03)
아이쓰리시스템,20260513,1050.9,분기보고서 (2026.03)
RFHIC,20260515,143331.5,분기보고서 (2026.03)
닷밀,20260515,66.7,분기보고서 (2026.03)
원익IPS,20260515,4003.9,분기보고서 (2026.03)
삼성중공업,20260515,2952.0,분기보고서 (2026.03)
