종목명,상태,현재PER,밴드_최저PER,밴드_최고PER,밴드내_위치_percentile,연도별_PER,관측_연도수
로보티즈,ok,609.09,54.64,677.92,66.7,2018:69.5;2019:54.64;2025:677.92,3.0
토모큐브,no_eps_data,,,,,,
SFA반도체,ok,,14.68,56.57,,2016:49.61;2017:34.56;2018:15.11;2019:29.49;2020:56.57;2021:23.88;2022:14.68,7.0
케이엠더블유,insufficient_history,,,,,,
덕산테코피아,ok,,15.25,32.41,,2020:25.61;2021:32.41;2022:15.25,3.0
그래피,insufficient_history,,,,,,
SK케미칼,no_eps_data,,,,,,
필옵틱스,ok,,3.7,69.33,,2017:3.7;2020:69.33;2024:19.37,3.0
사피엔반도체,no_eps_data,,,,,,
제주항공,ok,,7.11,30.36,,2017:9.13;2018:9.52;2023:7.11;2024:30.36,4.0
동운아나텍,no_eps_data,,,,,,
삼천당제약,ok,751.77,21.95,1028.76,83.3,2016:27.73;2017:21.95;2018:92.91;2019:72.95;2022:165.28;2025:1028.76,6.0
인텍플러스,ok,,10.31,20.74,,2019:10.94;2020:20.74;2021:17.57;2022:10.31,4.0
삼아알미늄,ok,,9.84,452.77,,2018:16.69;2019:9.84;2020:36.21;2021:24.43;2022:26.47;2023:452.77,6.0
한올바이오파마,ok,,96.8,3560.0,,2017:214.04;2018:565.62;2019:96.8;2020:97.15;2021:120.98;2022:3560.0;2023:642.03,7.0
오이솔루션,ok,,7.81,48.02,,2016:7.81;2018:39.81;2019:10.4;2020:48.02;2021:25.85,5.0
LG에너지솔루션,no_eps_data,,,,,,
삼성SDI,insufficient_history,143.63,,,,,
아스테라시스,insufficient_history,23.96,,,,,
오스코텍,ok,26.06,33.04,1058.7,0.0,2018:142.61;2024:1058.7;2025:33.04,3.0
HEM파마,insufficient_history,,,,,,
비나텍,ok,,16.1,122.4,,2020:43.87;2021:27.4;2022:16.1;2023:122.4;2024:17.98,5.0
율촌화학,ok,20.16,19.07,21.75,50.0,2018:21.75;2019:19.07,2.0
코스모신소재,no_eps_data,,,,,,
스피어,insufficient_history,,,,,,
바이오다인,insufficient_history,292.07,,,,,
SBS,ok,26.72,4.01,72.73,57.1,2017:30.41;2018:72.73;2019:18.67;2021:6.41;2022:4.01;2023:11.19;2025:43.19,7.0
LS마린솔루션,insufficient_history,145.35,,,,,
E1,ok,7.85,1.69,6.32,100.0,2017:3.9;2018:4.13;2020:4.28;2021:2.12;2022:1.85;2023:1.69;2024:6.32,7.0
두산로보틱스,insufficient_history,,,,,,
한진,ok,,2.79,83.13,,2016:8.18;2018:13.23;2020:83.13;2021:2.79;2022:6.4;2023:13.77,6.0
LG화학,no_eps_data,,,,,,
제이앤티씨,ok,,10.95,38.65,,2020:10.95;2023:38.65,2.0
레인보우로보틱스,ok,6397.26,96.77,6445.21,66.7,2022:96.77;2024:1479.09;2025:6445.21,3.0
기가비스,insufficient_history,95.24,,,,,
두산테스나,insufficient_history,35.09,,,,,
파두,insufficient_history,,,,,,
예스티,ok,,15.75,423.81,,2017:15.75;2020:423.81;2024:18.36,3.0
주성엔지니어링,ok,180.03,4.79,47.77,100.0,2016:15.31;2017:15.61;2018:7.12;2019:15.17;2021:6.96;2022:4.79;2023:47.77;2024:12.96;2025:35.47,9.0
KG모빌리티,ok,12.41,15.09,193.58,0.0,2023:193.58;2024:23.06;2025:15.09,3.0
성일하이텍,ok,,26.37,52.76,,2022:26.37;2023:52.76,2.0
세아제강지주,ok,7.28,2.13,17.03,60.0,2021:2.37;2022:2.13;2023:3.42;2024:17.03;2025:8.18,5.0
성호전자,ok,14.13,3.84,56.24,50.0,2016:50.0;2017:56.24;2021:26.58;2023:3.84;2024:7.63;2025:6.88,6.0
펨트론,no_eps_data,,,,,,
서진시스템,ok,,2.11,406.98,,2017:7.33;2018:2.11;2019:5.36;2021:10.34;2022:406.98;2024:15.83,6.0
서울반도체,ok,,17.54,66.29,,2017:39.79;2018:17.69;2019:27.04;2020:66.29;2021:17.54,5.0
쎄트렉아이,ok,57.02,6.47,55.47,100.0,2016:20.39;2017:13.48;2018:9.71;2019:19.61;2020:19.35;2023:6.47;2024:55.47;2025:49.14,8.0
가온전선,ok,49.44,9.21,14.74,100.0,2016:10.44;2024:9.21;2025:14.74,3.0
자이에스앤디,ok,9.36,2.46,1068.33,80.0,2021:8.79;2022:2.46;2023:5.02;2024:1068.33;2025:4.92,5.0
LIG아큐버,ok,,15.16,700.0,,2018:700.0;2019:15.16;2020:31.58;2021:19.78;2023:18.46;2024:62.16,6.0
오킨스전자,ok,31.42,24.29,249.54,14.3,2018:68.05;2019:53.14;2020:239.09;2021:249.54;2022:113.58;2023:145.16;2025:24.29,7.0
한중엔시에스,ok,77.78,9.22,104.33,75.0,2018:9.22;2019:61.04;2024:11.07;2025:104.33,4.0
